cpu_usage,assigned_mem
5844225.226083239,1919776.0
5819823.934608271,1920368.0
5841235.610485793,1919992.0
5779397.103559895,1920386.0
5682361.345216098,1921136.0
5721328.388171912,1917820.0
5632424.400450818,1917196.0
5634479.9550552815,1917092.0
5603043.402595436,1918242.0
5562378.500511453,1919186.0
5518841.4814662505,1920050.0
5711097.819317802,1920082.0
5643892.907391794,1921060.0
5605223.277614263,1921080.0
5613801.8226717375,1921612.0
5629219.4735825965,1920120.0
5550150.601862291,1918202.0
5622054.7004503505,1917712.0
5490605.044314996,1916252.0
5485253.799731317,1915622.0
5513829.678821877,1915174.0
5487422.002546559,1915576.0
5417604.190518736,1915746.0
5626536.054450873,1914302.0
5565577.172892252,1916504.0
5537827.097380324,1917660.0
5570913.363516135,1917220.0
5558483.372155229,1913646.0
5429794.5363318985,1911816.0
5464734.123317469,1909400.0
5371686.698818376,1911314.0
5386957.698437396,1913066.0
5387699.326228468,1912320.0
5340008.591736583,1911992.0
5307743.829502814,1910672.0
5522213.8384378385,1912226.0
5415920.722169082,1912314.0
5438601.589686156,1911250.0
5512739.948135008,1913266.0
5557505.546342269,1913862.0
5539727.485867616,1918154.0
5603265.648629341,1923838.0
5441368.755320553,1925302.0
5497685.630189355,1927790.0
5590552.874900986,1930364.0
5498249.881713427,1933080.0
5522082.94319095,1934392.0
5608365.312077497,1935232.0
5409279.518858966,1932548.0
5427576.009090606,1934654.0
5474781.306231268,1933350.0
5452586.551737328,1931960.0
5469161.4084810605,1931960.0
5654661.704427048,1933152.0
5517980.631451686,1936656.0
5609075.315880123,1934710.0
5595926.3728073165,1932968.0
5463053.704131924,1934776.0
5370888.345227394,1933720.0
5579473.262191079,1934704.0
5572687.5607948,1936876.0
5535253.151063588,1935786.0
5580156.952815455,1937898.0
5545127.330851905,1937788.0
5450816.760255143,1937348.0
5488822.992516484,1935872.0
5407335.418036048,1935504.0
5421334.421609489,1936940.0
5453717.789191934,1935888.0
5419425.974495836,1938306.0
5384034.513147079,1938638.0
5613947.742084,1938244.0
5482538.879534936,1940208.0
5464374.28874295,1936272.0
5467141.788511179,1936592.0
5477609.43952876,1936182.0
5387254.500379361,1937508.0
5411549.563901579,1934854.0
5327387.810098278,1933884.0
5368816.275408828,1929952.0
5424295.459702322,1930526.0
5548001.269389818,1931998.0
5500734.042286551,1936142.0
5644269.133677366,1942924.0
5405358.794943024,1950182.0
5393791.202707158,1953434.0
5394512.0451462595,1953160.0
5422942.429091049,1952078.0
5394789.992754608,1947554.0
5476304.5225338,1946780.0
5401853.587778562,1947876.0
5432399.918696087,1949478.0
5771690.7142042285,1951772.0
5475678.555356393,1956052.0
5404694.044322369,1956722.0
5697993.190266683,1957338.0
5539712.192452306,1957168.0
5542028.091864703,1958232.0
5525277.431316157,1960210.0
5480531.277984464,1956576.0
5413952.895293432,1953458.0
5473117.566380381,1952552.0
5418261.4208176825,1952232.0
5474340.30342622,1950956.0
5475265.544403112,1950642.0
5416925.307506383,1952170.0
5352906.502399003,1953444.0
5555591.990787282,1954246.0
5455205.119200864,1955294.0
5442095.548579842,1953172.0
5496033.141460695,1954224.0
5539679.035180768,1954514.0
5489997.032856876,1951674.0
5589318.448154168,1952504.0
5522202.593880022,1952822.0
5533733.567109188,1952514.0
5616984.374593951,1951164.0
5569281.716505507,1952316.0
5470917.109708218,1953882.0
5630563.674754351,1953768.0
5529895.981050754,1956310.0
5538308.221085148,1954754.0
5523084.50214067,1954876.0
5521425.527275591,1956496.0
5471703.123194036,1953844.0
5555704.213274496,1952586.0
5436159.296541532,1948260.0
5475605.188202707,1946966.0
5511498.700906174,1947368.0
5479415.455748949,1949506.0
5402474.489344083,1950514.0
5599918.030438999,1948424.0
5519176.12682534,1950146.0
5501164.10324941,1949882.0
5540431.238911555,1951492.0
5590441.233219607,1952956.0
5576899.364820172,1953588.0
5631161.644935406,1953786.0
5548075.99641867,1953672.0
5540521.492359498,1951782.0
5558398.4333697315,1950276.0
5552393.687066148,1950474.0
5487517.434481559,1951204.0
5710677.467377202,1951318.0
5634483.045243654,1953448.0
5611768.948480545,1955784.0
5683319.196565977,1956186.0
5670536.527068866,1956308.0
5589776.336325356,1954316.0
5642775.966018221,1953388.0
5574014.176283302,1953266.0
5584981.672642084,1952212.0
5610407.704911486,1954348.0
5544506.900532433,1956572.0
5536901.980407891,1956594.0
5677182.734403369,1957024.0
5605908.807803873,1960218.0
5601354.794858301,1958110.0
5639942.962881745,1957442.0
5655344.398340011,1957718.0
5610516.752459081,1958468.0
5658065.690480506,1958856.0
5615041.3921027165,1957952.0
5596938.268184297,1955290.0
5617540.896370747,1956022.0
5580286.993941448,1957736.0
5541321.519461766,1958126.0
5788098.021119292,1956898.0
5674517.730359654,1960254.0
5639893.979569998,1960236.0
5663436.440133566,1962622.0
5638042.174297767,1962396.0
5635188.6062120795,1961602.0
5711470.717209183,1957850.0
5635078.297958781,1961148.0
5637215.52935632,1959092.0
5655321.39530658,1956940.0
5616602.405071923,1957184.0
5560845.659003148,1959540.0
5748050.106132021,1959414.0
5671909.535293555,1962202.0
5646769.371030883,1960530.0
5701390.2925782185,1961690.0
5695007.422387597,1960634.0
5698593.340967539,1958504.0
5821756.481603592,1958538.0
5757260.885805259,1960048.0
5709484.797682139,1959140.0
5706284.764075081,1961318.0
5643690.880853951,1960526.0
5588673.113397856,1963640.0
5790900.2064705845,1966090.0
5726533.648648079,1968890.0
5736315.95650336,1968032.0
5770023.993212988,1966878.0
5715333.571113257,1966134.0
5682923.184720238,1967700.0
5766742.529065941,1965724.0
5694934.489847821,1965934.0
5711099.500369367,1966756.0
5719852.797201994,1969852.0
5715777.6641993765,1971220.0
5687947.30988603,1971448.0
6037867.226164035,1975948.0
5983528.075944297,1984358.0
6014778.116699944,1988984.0
6040201.308799531,1990558.0
5882905.377583086,1989746.0
5821068.832529268,1985030.0
5910943.945986918,1971946.0
5835110.632788329,1972172.0
5850307.965267321,1970846.0
5837338.313179249,1971188.0
5773430.986808347,1968916.0
5731668.317217156,1966322.0
5945106.810369975,1969184.0
5844637.438096707,1968492.0
5795683.500284174,1970946.0
5836552.86064334,1969814.0
5858936.741602362,1967484.0
5812103.835160332,1965556.0
5861497.555660329,1966922.0
5784669.44486564,1967244.0
5827110.390895883,1968470.0
5804167.334648266,1968248.0
5821082.158486855,1968108.0
5745780.8789567305,1969064.0
5999446.4130119225,1969154.0
5875345.277591421,1971754.0
5896794.331157784,1971588.0
5950178.063547519,1971750.0
5926996.736425984,1970940.0
5892745.379553798,1971450.0
5968707.767565039,1972520.0
5925040.140228831,1972160.0
5917764.030300138,1971534.0
5908821.775614261,1971422.0
5894940.226414808,1970804.0
5814422.668719435,1970966.0
6051353.4148333315,1972076.0
5947033.458739044,1973844.0
5929346.6797618335,1974670.0
5933794.538477145,1974410.0
5954642.698017489,1974156.0
5919748.231048943,1973732.0
5975930.628394623,1975432.0
5869024.833429844,1976212.0
5861164.94007674,1976180.0
5863741.762790077,1975366.0
5825760.000837221,1974210.0
5759517.895400692,1974272.0
5967287.829347125,1974112.0
5879105.710568449,1975116.0
5818747.965040684,1973954.0
5863229.6418581065,1972156.0
5809169.51498484,1970736.0
5742189.654479947,1968676.0
5800792.776427783,1968448.0
5785570.232684335,1967716.0
5775858.483252239,1967838.0
5740348.83683391,1966016.0
5702864.590122194,1965056.0
5634536.6952979285,1965302.0
5867522.596803785,1966762.0
5789895.094470015,1969018.0
5766344.420412307,1971460.0
5750143.033781134,1967270.0
5736369.337739907,1966848.0
5694758.679887369,1966960.0
5754439.480807287,1965892.0
5647630.646160791,1963866.0
5655692.437944673,1963704.0
5698875.50555647,1963872.0
5660880.276849191,1963622.0
5654612.018410214,1964966.0
5873813.153970618,1967230.0
5854112.097182218,1968714.0
5946907.963580201,1969194.0
5929881.151704666,1969374.0
5962080.720721618,1968110.0
5988060.36311301,1968608.0
5995179.163891557,1969496.0
5909207.318032382,1969586.0
5936295.057631863,1968650.0
6011705.2016451955,1967132.0
5928300.661419714,1969864.0
5873237.785894144,1973840.0
6047827.573990234,1977880.0
5931703.247321236,1982872.0
5927633.2997507285,1982810.0
5940108.034555412,1982162.0
5925424.566515653,1979126.0
5823995.622151773,1978344.0
5883450.162920507,1978074.0
5754143.015849322,1979338.0
5738562.240379356,1978604.0
5774837.46603169,1978868.0
5737185.744001401,1979498.0
5672385.603065025,1979118.0
5909306.496614145,1979040.0
5776570.77718243,1981420.0
5777432.718541336,1979880.0
5822134.021635018,1977508.0
5789426.354434621,1975352.0
5728643.065490562,1976096.0
5801989.005358974,1975190.0
5706719.573787222,1973560.0
5694799.945929267,1971498.0
5754080.1973218005,1972024.0
5703590.378578664,1970634.0
5634666.987974254,1971372.0
5858814.656532261,1972862.0
5705314.133573662,1974958.0
5702034.828205383,1976714.0
5731097.961956491,1976310.0
5734230.348617743,1976998.0
5609170.132741583,1976746.0
5693891.2418157905,1979598.0
5609868.450437329,1982048.0
5621705.666945306,1982550.0
5628004.774918021,1984534.0
5752730.646466445,1987984.0
5861135.073484994,1992898.0
6092647.5938289175,1995006.0
5736671.4443822075,1999200.0
5929535.403548484,2002530.0
6015559.327940465,2001034.0
5797400.328986953,2001972.0
5894321.618483023,1999848.0
6039685.545108981,1998520.0
5922495.221094755,2000222.0
5899901.030252947,2003162.0
5768712.072140793,2002170.0
5965524.52025181,2004802.0
5940859.465880587,2005544.0
5955695.321939865,2009232.0
5736854.619805362,2009466.0
5783871.355178523,2008614.0
5842153.469545015,2007930.0
5900597.993284014,2010724.0
5882835.878629175,2014404.0
6030329.273462881,2008998.0
5801499.366658605,2008874.0
5771334.37184202,2000646.0
5841446.938221314,1997860.0
5845085.599125455,1997738.0
5787361.773133846,1995374.0
6026258.438346445,1996016.0
5923269.982893684,2000822.0
5956248.291137345,1999798.0
5980658.589758335,2004332.0
6054783.413173334,2009176.0
6027765.421404131,2011046.0
6176227.047517445,2014752.0
6173721.119016317,2018844.0
6154969.669471536,2020144.0
6195102.315928301,2021282.0
6095438.644887605,2021566.0
6123540.8898914745,2019618.0
6368954.761362507,2018354.0
6188700.550902706,2023028.0
6219218.503974345,2027848.0
6206015.996223405,2030130.0
6188323.748855734,2030182.0
6149481.925036292,2029738.0
6235436.407527757,2029662.0
6134128.728890156,2029892.0
6192260.6824138705,2029482.0
6286420.336143557,2031514.0
6164327.84021423,2028556.0
6096353.865235895,2023034.0
6394223.302424866,2027308.0
6333661.135247031,2029314.0
6343816.596695722,2031780.0
6408920.03714371,2033034.0
6415635.33165306,2034508.0
6370868.317895126,2038858.0
6497742.348017685,2039932.0
6427592.969412205,2041880.0
6567274.002580265,2045616.0
6580598.980838744,2048104.0
6570727.402670849,2050894.0
6606661.078693477,2051490.0
7156297.152707063,2054522.0
6894659.770722568,2058162.0
6844988.694831667,2063016.0
6725993.7785930345,2062974.0
6690609.234017015,2057216.0
6693889.167450152,2057714.0
6755962.917286466,2062040.0
6808236.237366867,2065370.0
6669576.662561912,2065610.0
6674825.093704202,2063850.0
6680990.120638038,2065494.0
6656524.789354486,2063784.0
7006226.986779721,2064866.0
6847914.479147304,2068764.0
6865023.504923133,2071686.0
6866125.2721483875,2071884.0
6909362.41232972,2072846.0
6867365.241684996,2073012.0
6961487.783632204,2073110.0
6791355.016113001,2075328.0
6593911.218522997,2077634.0
6625735.1898277765,2075768.0
6609981.432838366,2077674.0
6501332.879505761,2077830.0
6892703.461494905,2080050.0
6905002.91048118,2082346.0
6972688.136010203,2079630.0
6907528.799436115,2076802.0
6881397.211531374,2078426.0
6948169.939044414,2079474.0
7029626.337813115,2081088.0
6840782.602331158,2080476.0
6786287.342182671,2077172.0
6827417.884616421,2075828.0
6830155.604955769,2078648.0
6917884.977250955,2084726.0
7038643.897038334,2089398.0
7019380.302839117,2086184.0
6928124.741138159,2085774.0
6882825.386024474,2086166.0
6904858.80443761,2087916.0
6822679.833805097,2089304.0
6859410.799856007,2090428.0
6810717.242777522,2091988.0
6764810.454623184,2090990.0
6773856.031759333,2091586.0
6655407.597741028,2091670.0
6615186.214951287,2096832.0
6974810.163582944,2104540.0
6790819.908226259,2112288.0
6708094.925758695,2105474.0
6670395.308941161,2112778.0
6629639.592570673,2112034.0
6598851.915323647,2111394.0
6731639.116402013,2108050.0
6831294.231167802,2110800.0
6893602.764931601,2112104.0
6803898.597037888,2115750.0
6787320.291031417,2117354.0
6586157.014124969,2119424.0
6830808.296758671,2120814.0
6715818.881679195,2121092.0
6667711.65296912,2118014.0
6665018.864416323,2111600.0
6613672.732234863,2110302.0
6593741.034142153,2106294.0
6823718.550127691,2108160.0
6810547.049150074,2109688.0
6864543.110823145,2108494.0
6849882.000086759,2104722.0
6825717.033411844,2104354.0
6814160.220696187,2102242.0
7084046.742170572,2103024.0
7032543.781355147,2104548.0
6916041.423535861,2100862.0
6919012.648161754,2100678.0
6777256.499155191,2101426.0
6817705.105079221,2102794.0
6877734.545635497,2103634.0
6808736.703926656,2104464.0
6651426.629654426,2104488.0
6561555.918918327,2105072.0
6468098.525940096,2102558.0
6454145.847646266,2106714.0
6640526.532871075,2110246.0
6528841.046434453,2109470.0
6502456.8379631685,2103682.0
6510084.53824871,2099978.0
6458263.98160253,2095004.0
6442186.9155054055,2095286.0
6672398.150860457,2094714.0
6625730.620816927,2097952.0
6725338.115447184,2101270.0
6786824.242556868,2103260.0
6773418.908896396,2102618.0
6726677.544625958,2104148.0
6840640.188795064,2107408.0
6763420.344911299,2112538.0
6639360.406425643,2114566.0
6651447.408568678,2111828.0
6632232.029253489,2111454.0
6552990.288092741,2113208.0
6747759.994113607,2119116.0
6788693.641689078,2119100.0
6687095.944550544,2117154.0
6516924.242081916,2117528.0
6530437.418446116,2116390.0
6565010.438451688,2116232.0
6826326.924967559,2119142.0
6640744.735979901,2121184.0
6634900.591983563,2116638.0
6604227.918554564,2116142.0
6608566.906216392,2112604.0
6550909.9500929015,2113080.0
6727617.162902072,2115924.0
6733972.279718304,2115564.0
6759562.165866755,2113762.0
6810317.77363609,2113490.0
6681845.548437146,2114042.0
6532986.960169746,2112542.0
6659006.777226955,2116522.0
6553011.919523108,2115010.0
6526195.060026035,2110292.0
6490631.540505322,2104794.0
6462041.352226609,2099944.0
6452673.771671733,2100138.0
6568887.456014803,2103368.0
6566572.025545859,2106850.0
6705083.6057926575,2113104.0
6466164.877374753,2117714.0
6424233.154840794,2115460.0
6370672.699383386,2111118.0
6571116.118388998,2107864.0
6469022.839608299,2102096.0
6447758.601811012,2098378.0
6502434.935346156,2097680.0
6442025.519244896,2098936.0
6401948.545005158,2099028.0
6577732.658656064,2097022.0
6507831.8730489295,2095926.0
6482209.347784591,2092038.0
6485919.677719528,2092922.0
6393336.299042581,2093402.0
6310112.252702601,2094570.0
6509585.652151967,2097340.0
6415572.252483802,2101100.0
6391814.798241969,2102708.0
6576278.872581194,2100912.0
6610025.762743657,2098752.0
6516619.776869543,2096102.0
6510141.380748626,2095792.0
6400715.562906472,2093830.0
6363874.073499268,2093552.0
6359647.925079416,2093248.0
6305370.493889126,2091504.0
6246393.3339744015,2092380.0
6399845.296489225,2093374.0
6233863.880710394,2092654.0
6183018.556192464,2090710.0
6188645.710878074,2085718.0
6150933.688054226,2082076.0
6137804.014470022,2078414.0
6245339.303704664,2077846.0
6106031.079893006,2076134.0
6088601.782484027,2074388.0
6117103.883244585,2073594.0
6118893.664342691,2076080.0
6183747.743908762,2077798.0
6314516.02060662,2077066.0
6108613.495434546,2080700.0
6202966.169097757,2081276.0
6262072.792688127,2079744.0
6225414.363779856,2081616.0
6156327.141871999,2082364.0
6227323.706932285,2080824.0
6222276.530770167,2080126.0
6152212.24517304,2078496.0
6091996.214363339,2074642.0
6064233.531489274,2072596.0
6021175.702837956,2074148.0
6284007.523511212,2075246.0
6266079.918375527,2078268.0
6337089.2789491825,2080708.0
6305201.881924597,2079520.0
6266113.5389424125,2079604.0
6266809.8609027965,2076554.0
6396448.814988354,2074494.0
6242216.5777787035,2072190.0
6236791.713331521,2068588.0
6260880.0844887225,2067196.0
6312086.975902457,2067500.0
6129575.300722546,2067244.0
6291267.772053009,2068714.0
6259548.97183804,2071440.0
6217104.702181494,2071868.0
6144902.291535244,2069814.0
6078918.893489769,2068784.0
5975913.392401719,2066396.0
6173037.144984488,2068038.0
6130741.554507258,2067030.0
6125030.974540314,2066770.0
6129469.230924045,2065518.0
6092888.435566685,2064340.0
5982346.078618864,2064838.0
6166325.204340028,2065880.0
6035793.070957622,2065824.0
6013543.399848149,2064094.0
6007817.944448946,2060964.0
5959522.075391273,2057708.0
5982894.368546155,2055806.0
6112637.642610538,2055564.0
6078115.283122292,2055282.0
5995567.925271509,2055442.0
5996490.923911763,2055998.0
5947521.010472953,2057572.0
5921681.02034195,2056278.0
6109086.423561637,2057908.0
6027575.602652341,2059604.0
5943075.124447038,2059320.0
5949666.562737682,2057218.0
5868816.821489595,2054180.0
5831578.002845154,2049614.0
5946244.23052454,2048312.0
5874680.331924453,2051290.0
5920722.950181827,2052610.0
6006312.772911943,2056740.0
5932198.992370551,2061516.0
5829667.397958267,2063294.0
6015131.692499349,2062364.0
5916644.204898819,2064058.0
5926792.813749196,2057444.0
5954189.4866188355,2057378.0
5900322.080129111,2057688.0
5876337.785974249,2059114.0
5987739.803101039,2063510.0
5895993.499756695,2067380.0
5898906.0409812145,2069354.0
5927612.997816956,2071522.0
5858358.230671013,2065774.0
5808558.908219983,2065264.0
6012548.279414338,2059274.0
5933829.608423122,2059334.0
5919039.567316122,2057888.0
5937326.088779634,2056604.0
5938281.55098138,2053246.0
5917303.591402639,2052826.0
6034575.83799078,2057114.0
5971811.922321077,2059694.0
5995182.992733578,2060664.0
5971976.722343963,2059932.0
5991992.488889985,2060112.0
5995100.223989425,2061076.0
6235574.081299426,2061470.0
6111901.213798808,2063762.0
6115680.662636758,2065958.0
6135311.502877216,2064964.0
6144758.022070025,2066050.0
6164910.757219299,2066458.0
6261803.423715855,2066772.0
6142857.730144043,2063514.0
6206040.415471713,2064708.0
6275429.002196239,2071406.0
6257364.143043561,2078328.0
6214676.988243659,2083854.0
6371548.646325653,2086200.0
6348885.049285918,2087858.0
6287710.37771821,2084848.0
6345436.450311205,2083766.0
6330939.20066185,2082108.0
6330418.298822164,2074874.0
6420830.073024032,2075596.0
6345416.544639961,2076374.0
6312266.109901745,2077856.0
6379412.535310395,2075750.0
6346989.957875816,2075168.0
6358981.171283286,2075644.0
6590352.200677317,2074350.0
6501220.6981956195,2078436.0
6550909.183513314,2084058.0
6606960.081445925,2082252.0
6658197.585659383,2081114.0
6605981.864610374,2085604.0
6748189.323516732,2088440.0
6649157.994125998,2086040.0
6642206.414066729,2086816.0
6624962.144325007,2084742.0
6635897.68409004,2084472.0
6633239.124528243,2085218.0
6971301.217880319,2087340.0
6788539.6907086,2088554.0
6764618.285247626,2094292.0
6734792.492748676,2094758.0
6689362.396400572,2098328.0
6749601.660049841,2102526.0
6879357.110683889,2108856.0
6686427.773110762,2113314.0
6633108.909979221,2114406.0
6744875.691748018,2114668.0
6555595.286240358,2113764.0
6547542.875365461,2115782.0
6817180.4817117425,2115720.0
6646991.571525138,2116092.0
6675577.902980677,2113848.0
6735214.364124208,2113974.0
6921183.085207276,2116722.0
6909689.621310841,2121420.0
7137425.32550959,2123530.0
7058901.418856818,2126842.0
7037894.2455375735,2127830.0
7082223.7146941945,2128130.0
6893741.632720718,2129624.0
6874024.379524741,2129754.0
7141437.664496155,2130266.0
7075029.849008437,2131180.0
7028578.482590836,2128850.0
6996090.334705077,2130366.0
7014698.687041041,2128398.0
7053507.924056652,2130114.0
7256777.707581992,2133868.0
7064434.9887018865,2134346.0
7067693.23037407,2132798.0
6886458.339940858,2131846.0
6898153.447224687,2131024.0
6939753.237422828,2134214.0
7307617.935582977,2134762.0
7299351.914797807,2135230.0
7010791.251412495,2134988.0
7030302.415896898,2137040.0
6991407.407240025,2139868.0
6918526.080056031,2143742.0
7009594.522374213,2144260.0
6923148.140374167,2144850.0
6955212.016529888,2144824.0
6991944.946772072,2147050.0
6900952.292290766,2148594.0
6843527.011473406,2152622.0
7198593.605091948,2155920.0
7143573.478364547,2157006.0
7030576.559462276,2158766.0
6885105.228284386,2155584.0
6807149.809027323,2153796.0
6675954.339254709,2156338.0
6825284.972577184,2157074.0
6935019.518191388,2156116.0
6933977.996902272,2156904.0
6833103.844758139,2157954.0
6825492.22966289,2158546.0
6539301.589647272,2160010.0
6735249.329353619,2162394.0
6712102.329464413,2160702.0
6665782.776863261,2158606.0
6693769.166595252,2159460.0
6754049.589799845,2161076.0
6761768.961354493,2160430.0
6884946.888645589,2161048.0
6802275.332225763,2159832.0
6803512.515560663,2159534.0
6721532.13297562,2161372.0
6752917.238781444,2156840.0
6802961.14178115,2157504.0
7058645.694176925,2159750.0
6977931.687871923,2161454.0
6927909.525083504,2166280.0
7014251.01359515,2170100.0
7052086.935420921,2171104.0
6932471.549966522,2170142.0
6875893.15572003,2172276.0
6785604.475234136,2170066.0
6799248.082961619,2170136.0
6722236.672928756,2152978.0
6593213.989817145,2128268.0
6515737.569326654,2125526.0
6682305.677623249,2133372.0
6622378.618064373,2139614.0
6515121.7449142365,2142316.0
6520452.108148841,2144754.0
6596989.236759521,2162616.0
6486083.704698095,2159234.0
6603804.884059223,2153126.0
6579662.799851212,2152694.0
6552438.094549053,2153168.0
6462405.131710323,2154982.0
6448763.580732723,2155220.0
6416574.165782804,2154726.0
6593517.542674648,2155384.0
6533275.851120162,2161276.0
6554180.434819077,2160728.0
6613696.958627525,2160810.0
6605445.796546194,2160472.0
6494021.967934411,2160042.0
6566102.975122781,2159748.0
6447928.985975041,2160542.0
6493538.555060233,2162748.0
6512472.098592812,2160378.0
6466345.935933231,2158214.0
6364934.586661261,2157070.0
6582037.744187172,2158254.0
6457134.671828522,2162696.0
6502467.757334864,2164626.0
6531879.343512876,2164288.0
6559155.354755055,2160168.0
6488826.0799802765,2158868.0
6588622.118984499,2161420.0
6684406.615378304,2167580.0
6754091.452336426,2170376.0
6652292.92954442,2167432.0
6510100.403207338,2162820.0
6458452.075346005,2167058.0
6678295.988327393,2171644.0
6700871.848593874,2172310.0
6627337.234351988,2174086.0
6794772.037317975,2184260.0
6906073.2123566475,2190440.0
6660038.093955085,2190328.0
6530474.517305551,2191468.0
6468957.510766823,2183732.0
6421297.7999923015,2179858.0
6429322.500493396,2175378.0
6358643.71774368,2176940.0
6318955.424304554,2175672.0
6543034.607186516,2176948.0
6422734.548117174,2177682.0
6393078.463758837,2179000.0
6555949.111049538,2175098.0
6653777.290882754,2173174.0
6764155.90319988,2174608.0
6927012.641432223,2183428.0
6927849.631612504,2187156.0
6711228.24201593,2186092.0
6530157.297125084,2177182.0
6365057.298679782,2170816.0
6344380.98141628,2170928.0
6625917.049836745,2173024.0
6344351.48600137,2162988.0
6395656.759054293,2164984.0
6401081.836559381,2161802.0
6456196.8500782475,2160704.0
6393581.88236578,2161198.0
6437382.451855651,2162250.0
6306645.867082039,2163528.0
6237557.170284575,2159194.0
6268265.217078237,2157876.0
6193694.373382616,2154540.0
6340041.165301049,2156438.0
6585952.985430851,2156182.0
6523724.716264145,2155512.0
6450937.778604386,2153314.0
6511089.183678381,2150246.0
6473522.589135836,2149578.0
6245722.710762077,2144842.0
6291703.9953916995,2143400.0
6219335.966473509,2138286.0
6217806.970375909,2137206.0
6190371.733870828,2137378.0
6059640.903401723,2137354.0
5989332.100025147,2135750.0
6247872.62323182,2132134.0
6121800.720254523,2134428.0
6099900.131472986,2138380.0
6126674.920202933,2140048.0
6140645.484244842,2141436.0
6111470.675330166,2143512.0
6244351.334969853,2148170.0
6326992.35828988,2151118.0
6613578.334276134,2154138.0
6479161.255983571,2152262.0
6194907.215484614,2153480.0
5970703.839685695,2154466.0
6151434.250178138,2138484.0
6192598.14562416,2137284.0
6385186.633638538,2137778.0
6382279.010048513,2137780.0
6298738.746392088,2136050.0
6436892.490484131,2133880.0
6344415.178476722,2131022.0
6379005.056931421,2129586.0
6328366.286360814,2128084.0
6390124.7855608165,2119864.0
6238182.152146943,2117896.0
6201246.291827445,2118232.0
6449789.406076882,2119708.0
6305583.768031803,2120192.0
6210759.553848074,2121520.0
6205522.419939208,2123550.0
6129490.691285447,2122934.0
6073792.558757631,2122106.0
6095882.691484574,2121042.0
5982640.622641521,2121034.0
6006321.868009296,2121564.0
5994444.224228814,2119778.0
5978669.602323836,2119062.0
5926768.372543891,2117340.0
6111961.804453425,2118640.0
6040797.362765754,2122826.0
6103720.505384176,2123166.0
6101507.674707134,2122050.0
6158794.58878772,2126416.0
6223097.3875815235,2126872.0
6375333.353230519,2124834.0
6110483.28989546,2117314.0
6002435.775609892,2106616.0
5848424.226924639,2103742.0
5862112.469934201,2103026.0
5845450.222536094,2103612.0
6134309.847050843,2106042.0
6021255.044371507,2109178.0
5904535.411544289,2108458.0
5931867.54615982,2107350.0
5932247.018944258,2108734.0
5874179.693911906,2110832.0
5950279.902812006,2107310.0
5864825.134254204,2103044.0
5831318.670210688,2103248.0
5856655.866562577,2100592.0
5823212.512905706,2098652.0
5762232.903891512,2102000.0
6054230.790216006,2107052.0
5949207.5672517745,2105134.0
5963002.799145664,2102842.0
6005465.19275904,2099648.0
5992718.137399983,2100070.0
5953207.609517138,2101740.0
5992011.571590734,2102120.0
5771423.673277833,2101156.0
5730544.110177423,2098894.0
5834092.570008833,2098464.0
5803258.984528395,2099432.0
5830468.486508744,2098732.0
6105649.915226279,2097428.0
6019213.220493239,2100162.0
5955787.910338866,2103856.0
5956327.759110336,2102226.0
5988661.278274217,2094402.0
5968231.462649973,2043302.0
6134810.99934871,2031590.0
6151066.275766787,2033636.0
6257772.038233267,2039834.0
6415928.559099324,2043890.0
6214441.739787332,2035458.0
6156294.989478317,2029462.0
6492573.156336196,2029970.0
6338935.367758674,2017550.0
6457832.38368519,2003938.0
6505036.0633877115,2003836.0
6439066.699979591,2001384.0
6227498.707157646,2003306.0
6289119.79886397,2002992.0
6295766.7521035,2003398.0
6318447.798058298,1997872.0
6268668.468078788,1980174.0
6284796.649241107,1979730.0
6218372.752886708,1980292.0
6457639.212523007,1978116.0
6426525.408323842,1981222.0
6347945.540389106,1986774.0
6424289.511254586,1986242.0
6403035.917801443,1984516.0
6352608.916543962,1984542.0
6454495.041108758,1984250.0
6378385.701034922,1979836.0
6364697.761015693,1980394.0
6418257.791943613,1982104.0
6369860.5009416435,1983456.0
6340736.995331059,1986326.0
6610104.45553391,1987378.0
6552245.854519094,1984436.0
6498871.517981965,1987070.0
6649453.6442396315,1989046.0
6815141.611480621,1988070.0
6733800.287609044,1991172.0
6768542.628734219,1992754.0
6691279.326340066,1993748.0
6688923.763768743,1995038.0
6641958.8456887165,1997626.0
6606151.449790228,1998152.0
6633159.106401174,1998232.0
6935107.49283748,1998824.0
6735516.330016702,2000582.0
6676725.939745661,2002176.0
6722964.452331281,2000850.0
6692604.648012083,2002234.0
6736637.644098994,2003612.0
6814741.098168341,2004152.0
6761627.615062342,2004346.0
6815607.295710017,2005338.0
6821915.717186565,2008748.0
6877805.328202276,2010024.0
6885232.976423067,2012196.0
7154131.182255115,2013542.0
6998507.624125221,2012946.0
6953021.581059958,2011354.0
6872888.320954413,1998238.0
6816242.203277308,1998574.0
6788984.188219248,1999572.0
6812842.375520911,1999930.0
6798981.0982333515,1998366.0
6808087.988930022,1998078.0
6807830.057487444,1998766.0
6969503.961702308,1999056.0
6827595.770540458,2000642.0
7144815.0845163595,2003440.0
7004046.08869139,2002168.0
6957469.065845376,2004032.0
6891851.284046789,2005250.0
6741406.599712945,2004546.0
6754308.942074959,2007256.0
6895555.026945626,2005492.0
6804984.77346911,2007090.0
6843985.220611189,2003568.0
6874315.755159797,2004444.0
6760582.069821346,2001890.0
