712500,5921032.762825454,1954454.0
712800,5739680.467627983,1952704.0
713100,5748089.212585842,1953618.0
713400,5691620.369666396,1953416.0
713700,5603039.678903887,1951372.0
714000,5589673.826578119,1951334.0
714300,5812380.560993217,1953526.0
714600,5654630.675620421,1956606.0
714900,5609603.121319752,1955634.0
715200,5638285.144212859,1955554.0
715500,5505216.321624587,1952108.0
715800,5516184.473548071,1951400.0
716100,5658404.418534432,1951910.0
716400,5577822.913737963,1950516.0
716700,5519725.604254142,1945934.0
717000,5537003.822707991,1947346.0
717300,5474103.205228311,1946918.0
717600,5419382.745320487,1946150.0
717900,5630268.258034528,1944530.0
718200,5507176.499311215,1947554.0
718500,5457327.3218502905,1948248.0
718800,5492532.084134971,1946826.0
719100,5474277.266099866,1945124.0
719400,5411143.464059039,1948604.0
719700,5666440.043533239,1954174.0
720000,5553290.22870292,1962942.0
720300,5576471.727638203,1970174.0
720600,5561168.15519375,1966354.0
720900,5491760.615402762,1963656.0
721200,5390779.115447627,1960642.0
721500,5682680.158897893,1956562.0
721800,5473795.109026164,1958726.0
722100,5451540.252787713,1959262.0
722400,5448815.962707859,1955536.0
722700,5443953.445887661,1954988.0
723000,5413508.16826141,1954836.0
723300,5522447.679639039,1953382.0
723600,5447143.542542461,1949876.0
723900,5449390.033239207,1947916.0
724200,5529671.934153166,1948080.0
724500,5515825.64036917,1950872.0
724800,5502110.8414304145,1961258.0
725100,5789527.686346111,1968014.0
725400,5713703.181391709,1975356.0
725700,5603392.855152473,1976004.0
726000,5650244.7470735945,1975170.0
726300,5611601.871090326,1972656.0
726600,5503387.654093686,1968098.0
726900,5614751.82078285,1971542.0
727200,5482458.761264627,1977678.0
727500,5471990.925121363,1984846.0
727800,5534996.706724289,1990722.0
728100,5469207.096503159,1988870.0
728400,5423810.97382587,1974570.0
728700,5663856.782225485,1974368.0
729000,5565294.864056225,1965460.0
729300,5553742.971523911,1962324.0
729600,5598494.241565943,1961722.0
729900,5585898.824400681,1959376.0
730200,5546883.255965081,1959286.0
730500,5635207.043206787,1960450.0
730800,5609131.920162182,1959172.0
731100,5675535.523376859,1959216.0
731400,5669539.491163862,1959770.0
731700,5713283.718152417,1964260.0
732000,5690386.774345292,1968440.0
732300,5885839.769299257,1969624.0
732600,5736409.581723832,1973362.0
732900,5775680.38854295,1976312.0
733200,5844399.483185765,1973050.0
733500,5884146.300941322,1972394.0
733800,5698716.935979919,1974210.0
734100,5747769.000173991,1973940.0
734400,5578900.8470881125,1968026.0
734700,5580015.525456864,1964526.0
735000,5589806.657422629,1964806.0
735300,5581701.129022918,1965590.0
735600,5489472.644688961,1967178.0
735900,5694210.061641936,1968998.0
736200,5571180.0155206835,1971622.0
736500,5610570.022489405,1971442.0
736800,5743892.841722928,1970060.0
737100,5643841.160821798,1969230.0
737400,5517725.926089822,1972044.0
737700,5649810.645499006,1970308.0
738000,5527860.106515562,1968524.0
738300,5513803.743937731,1969694.0
738600,5553727.2040808685,1968292.0
738900,5492571.453373361,1967340.0
739200,5479779.9683784675,1969000.0
739500,5813021.694423231,1972204.0
739800,5799043.112454359,1975958.0
740100,5580787.195226548,1977862.0
740400,5632725.386840916,1979648.0
740700,5550916.302603444,1976852.0
741000,5543122.808597788,1977264.0
741300,5660437.605768045,1975948.0
741600,5553285.029657009,1975238.0
741900,5508920.000728692,1978110.0
742200,5548347.148761908,1973702.0
742500,5505631.234097667,1970216.0
742800,5470870.076217816,1972256.0
743100,5727759.837772502,1973264.0
743400,5661142.294284913,1971668.0
743700,5692062.617922243,1972076.0
744000,5830853.841648575,1970038.0
744300,5662746.936221203,1971748.0
744600,5577750.475189582,1973082.0
744900,5670958.577476176,1972748.0
745200,5614854.979339316,1970496.0
745500,5609471.839333893,1969218.0
745800,5627142.627042467,1967560.0
746100,5578532.63253578,1967504.0
746400,5493841.8536763545,1968392.0
746700,5726076.470422548,1971248.0
747000,5638595.53181906,1975296.0
747300,5611031.28916578,1977398.0
747600,5666252.622567713,1978110.0
747900,5644081.95331789,1976942.0
748200,5671841.665703858,1973586.0
748500,5721027.937141954,1974482.0
748800,5656400.056108906,1973248.0
749100,5660672.324900711,1972162.0
749400,5698391.771763689,1972788.0
749700,5637814.576725079,1971638.0
750000,5564966.790719401,1972300.0
750300,5765124.685568522,1971786.0
750600,5727953.006520175,1975310.0
750900,5678758.475492922,1975424.0
751200,5696292.06074421,1975058.0
751500,5696995.323502046,1974118.0
751800,5612905.515297205,1974918.0
752100,5714900.051541358,1968116.0
752400,5648034.800838958,1965934.0
752700,5613927.608530745,1962746.0
753000,5675857.657143072,1960982.0
753300,5661167.049709102,1960648.0
753600,5615182.582133854,1963064.0
753900,5748241.651669188,1963880.0
754200,5631182.183096478,1966566.0
754500,5617161.406116365,1965440.0
754800,5744669.459039143,1962612.0
755100,5701915.718197055,1960046.0
755400,5638827.416714279,1960014.0
755700,5777114.338436512,1959912.0
756000,5722390.788017815,1959860.0
756300,5676438.4664463885,1959308.0
756600,5694865.822269082,1961572.0
756900,5735972.746805434,1963594.0
757200,5676171.991408089,1964090.0
757500,5802828.178081841,1963020.0
757800,5698126.976333414,1965974.0
758100,5687430.04969974,1962892.0
758400,5732487.22539043,1964606.0
758700,5746056.114242362,1962010.0
759000,5726056.994139463,1962464.0
759300,5816352.977543169,1962560.0
759600,5750171.22380975,1960598.0
759900,5738376.972099944,1957606.0
760200,5711581.364901412,1958396.0
760500,5704817.991193457,1957886.0
760800,5616867.268882138,1957740.0
761100,5801533.37200708,1957072.0
761400,5744451.525830189,1960808.0
761700,5747439.401847623,1961128.0
762000,5723887.725648618,1961828.0
762300,5705783.518952396,1960386.0
762600,5689141.644069989,1959944.0
762900,5801013.253371405,1958786.0
763200,5703812.825366682,1951338.0
763500,5717620.5001878,1950274.0
763800,5751068.331861809,1952824.0
764100,5730009.520387305,1956026.0
764400,5646002.249625933,1958978.0
764700,5790382.977868902,1958588.0
765000,5671933.942721119,1958474.0
765300,5675096.317487685,1956630.0
765600,5721347.495151089,1955998.0
765900,5714414.7798579205,1953502.0
766200,5635428.969504732,1952132.0
766500,5736869.056748854,1949834.0
766800,5687040.66259795,1945612.0
767100,5726367.661821787,1945556.0
767400,5720798.836565787,1947218.0
767700,5652569.888934116,1946752.0
768000,5597036.823750417,1946972.0
768300,5808201.3114317525,1948384.0
768600,5686987.689604223,1952238.0
768900,5724112.071625359,1954308.0
769200,5782775.292987401,1953782.0
769500,5709193.704749438,1951282.0
769800,5631212.394086415,1945772.0
770100,5741259.420884845,1946458.0
770400,5698779.1559381,1945172.0
770700,5692544.498680281,1944718.0
771000,5689519.584101349,1944974.0
771300,5644532.428857688,1945494.0
771600,5611356.450629113,1945454.0
771900,5889119.270561315,1946268.0
772200,5739016.135676873,1948872.0
772500,5738399.561315981,1950762.0
772800,5870070.872123288,1950884.0
773100,5817219.054420565,1949548.0
773400,5752227.181222011,1950324.0
773700,5891849.778401807,1952232.0
774000,5881923.128753382,1952518.0
774300,5885065.756486617,1951980.0
774600,5884384.802812291,1952922.0
774900,5862619.394839626,1952344.0
775200,5820414.395743244,1952690.0
775500,5974316.971693759,1953386.0
775800,5799662.0244314205,1954500.0
776100,5744154.0853936635,1955588.0
776400,5803192.831086077,1949688.0
776700,5801728.938802031,1948890.0
777000,5784986.822939982,1950258.0
777300,5846883.978640677,1951892.0
777600,5791685.488669765,1950922.0
777900,5766680.511363976,1949802.0
778200,5798054.962303575,1950480.0
778500,5799110.1308066305,1950858.0
778800,5750800.396685432,1952936.0
779100,5940487.570013499,1954014.0
779400,5825707.409133445,1955650.0
779700,5849510.676271612,1955552.0
780000,5893257.000939937,1955618.0
780300,5878258.189844162,1956742.0
780600,5868701.346788487,1957656.0
780900,6008336.987715031,1958898.0
781200,5913013.068202684,1957218.0
781500,5874934.047790093,1955868.0
781800,5884013.2544466,1955642.0
782100,5816535.534236654,1953318.0
782400,5786483.750744816,1954434.0
782700,6022217.61680667,1956826.0
783000,5844601.893729863,1958136.0
783300,5880126.185983898,1954068.0
783600,5940236.162133365,1953384.0
783900,5902692.342929178,1950818.0
784200,5880880.288676032,1950970.0
784500,5978584.085561511,1950820.0
784800,5855439.547803033,1949124.0
785100,5831840.025684003,1950556.0
785400,5868621.840003804,1951952.0
785700,5790138.920854686,1951186.0
786000,5735723.900101455,1952164.0
786300,5982931.179062834,1953570.0
786600,5836776.323889708,1952732.0
786900,5823943.234919586,1948544.0
787200,5972609.946198094,1947968.0
787500,5983754.01529419,1947310.0
787800,5904073.23681921,1947394.0
788100,5894515.769615229,1945568.0
788400,5825498.033609458,1943030.0
788700,5816343.605156795,1942138.0
789000,5822354.3320024405,1943880.0
789300,5814699.748215293,1945066.0
789600,5722833.554339309,1946274.0
789900,5975420.195708317,1947570.0
790200,5788122.545218478,1948516.0
790500,5763197.719526965,1947850.0
790800,5822887.668950052,1946148.0
791100,5773808.799381666,1943418.0
791400,5683330.533477525,1941090.0
791700,5791895.70701062,1941952.0
792000,5707645.272394244,1940232.0
792300,5639814.526205777,1938704.0
792600,5680107.1922624055,1938764.0
792900,5649040.705481648,1939128.0
793200,5638230.676325615,1940924.0
793500,5814870.734098748,1943292.0
793800,5899953.360908775,1943790.0
794100,5962331.851375674,1942584.0
794400,5988537.159747715,1942756.0
794700,5940315.583698209,1941338.0
795000,6076246.961250779,1941068.0
795300,6020227.221090224,1940858.0
795600,5857158.789749873,1940918.0
795900,5963724.413865221,1941194.0
796200,5948599.476753867,1942064.0
796500,5857779.800405228,1938376.0
796800,5758149.466500884,1933496.0
797100,5926699.366297445,1928330.0
797400,5755793.823381286,1931380.0
797700,5747299.415367461,1931878.0
798000,5708742.266377367,1930210.0
798300,5668676.570390569,1928928.0
798600,5595152.53418223,1928548.0
798900,5701864.657719008,1928756.0
799200,5594495.0265265545,1929192.0
799500,5587625.021777462,1930452.0
799800,5615169.234622076,1930790.0
800100,5564834.773447068,1930882.0
800400,5509493.186687202,1933060.0
800700,5731881.280191328,1934860.0
801000,5613976.750307117,1935674.0
801300,5575119.9405136015,1933686.0
801600,5615655.536905898,1931392.0
801900,5582897.361568328,1928030.0
802200,5590327.148189947,1927376.0
802500,5671316.583334041,1927918.0
802800,5660139.789760323,1931036.0
803100,5732353.832333393,1937802.0
803400,5825043.7919192985,1944040.0
803700,5588551.062913962,1943660.0
804000,5627681.91219608,1946962.0
804300,5662869.128103091,1950780.0
804600,5604742.352976564,1948554.0
804900,5536319.733001384,1945022.0
805200,5563253.053538056,1942554.0
805500,5497691.707573362,1935112.0
805800,5456504.897540727,1935356.0
806100,5554220.071530305,1934308.0
806400,5464641.508011083,1932210.0
806700,5462149.032260711,1932918.0
807000,5471161.9672595635,1935376.0
807300,5450513.481981465,1936972.0
807600,5433788.563454335,1937036.0
807900,5642876.003002697,1938360.0
808200,5545960.826667456,1941468.0
808500,5578184.133925316,1942224.0
808800,5589533.753855036,1939938.0
809100,5516742.510635647,1936982.0
809400,5463633.514967977,1936282.0
809700,5562774.94027663,1935452.0
810000,5485022.904387799,1933780.0
810300,5498432.663415156,1939804.0
810600,5511961.733356172,1946424.0
810900,5467260.671981662,1953584.0
811200,5393624.554622358,1963116.0
811500,5638274.890550603,1967568.0
811800,5466158.432473019,1951626.0
812100,5474345.94980959,1940834.0
812400,5524618.118058084,1940438.0
812700,5467417.86308435,1936248.0
813000,5544720.012511192,1937618.0
813300,5736670.297659889,1939344.0
813600,5562622.388932922,1937916.0
813900,5494458.48751418,1937634.0
814200,5522281.251398154,1937704.0
814500,5480990.091835571,1938816.0
814800,5438613.381952503,1938740.0
815100,5768714.046175809,1941480.0
815400,5695086.710631994,1945624.0
815700,5756877.860865015,1947012.0
816000,5843557.024937555,1946904.0
816300,5686702.057494798,1945698.0
816600,5576693.695623904,1943662.0
816900,5676178.721545463,1942146.0
817200,5587414.870995729,1942592.0
817500,5571054.167866083,1942940.0
817800,5580568.683353561,1944378.0
818100,5646166.506532451,1946022.0
818400,5544384.833908211,1948064.0
818700,5671168.038213865,1947602.0
819000,5492130.436780709,1948276.0
819300,5481939.254885486,1946892.0
819600,5531860.398986832,1947234.0
819900,5486089.903464951,1946104.0
820200,5440850.943853357,1946742.0
820500,5587473.908342319,1947188.0
820800,5463113.361074899,1945438.0
821100,5449879.797461078,1946270.0
821400,5481861.29944668,1944474.0
821700,5448801.290505801,1946330.0
822000,5409577.630264215,1948592.0
822300,5616725.787856825,1949718.0
822600,5489853.826484369,1949968.0
822900,5469061.482923097,1949814.0
823200,5502643.8049381925,1949456.0
823500,5494029.395028782,1945068.0
823800,5460016.055396376,1945304.0
824100,5560583.102751288,1944300.0
824400,5520805.556009807,1942616.0
824700,5482149.546577455,1943340.0
825000,5507492.061913772,1943612.0
825300,5456042.5395645425,1944172.0
825600,5381556.544407106,1940130.0
825900,5715883.939070678,1941144.0
826200,5596325.692026425,1945110.0
826500,5694562.130151459,1946064.0
826800,5657728.670058142,1949014.0
827100,5621861.3169672,1952222.0
827400,5508123.576487353,1954214.0
827700,5606439.968900698,1955330.0
828000,5525472.953944579,1955556.0
828300,5518532.460910617,1955062.0
828600,5516929.262897359,1956454.0
828900,5438640.650382832,1957216.0
829200,5378071.4433739595,1957234.0
829500,5891713.245215093,1956158.0
829800,5565133.332914805,1959534.0
830100,5504576.216011195,1958240.0
830400,5582577.407253524,1956292.0
830700,5538128.796139717,1956604.0
831000,5522115.115761853,1956814.0
831300,5671314.775308479,1958636.0
831600,5618082.227263609,1957508.0
831900,5591565.2655945765,1957316.0
832200,5603738.902127167,1957630.0
832500,5544475.063601462,1955378.0
832800,5496121.355310183,1954574.0
833100,5676653.625588554,1955954.0
833400,5571619.637871802,1956348.0
833700,5570343.649255253,1955826.0
834000,5632014.071191935,1955344.0
834300,5588459.170161275,1953396.0
834600,5551852.421884987,1953776.0
834900,5699775.084647915,1955864.0
835200,5615813.175411336,1956486.0
835500,5656289.212082253,1956044.0
835800,5698517.715632933,1956058.0
836100,5673039.821033258,1955644.0
836400,5580907.07388825,1954990.0
836700,5768663.891572656,1956812.0
837000,5635656.946371076,1958042.0
837300,5639054.786790177,1953996.0
837600,5665258.05165657,1953734.0
837900,5731718.401809828,1954126.0
838200,5779829.25975677,1954680.0
838500,5871619.6045054,1955850.0
838800,5833166.736904002,1955336.0
839100,5801326.100026034,1954684.0
839400,5772466.586695542,1953804.0
839700,5751522.209706687,1953946.0
840000,5680510.787041711,1952336.0
840300,5886242.9355777735,1952262.0
840600,5739651.011864112,1952986.0
840900,5739668.513912038,1951998.0
841200,5776229.787108654,1950936.0
841500,5791681.715859739,1950456.0
841800,5781513.839786524,1949508.0
842100,5899321.799355486,1951456.0
842400,5767368.176544155,1953736.0
842700,5770562.073448289,1954094.0
843000,5764675.341803479,1954278.0
843300,5701241.891747434,1954764.0
843600,5679043.218356411,1955198.0
843900,5913132.526157765,1956420.0
844200,5775650.4814776555,1955932.0
844500,5784959.490677839,1952272.0
844800,5782773.119404493,1951938.0
845100,5815685.771018345,1952404.0
845400,5772526.260255794,1952940.0
845700,5835902.170787395,1953920.0
846000,5769214.327577763,1953986.0
846300,5814009.818910286,1952438.0
846600,5826891.070770648,1953056.0
846900,5789741.177095648,1953040.0
847200,5678450.830793798,1951714.0
847500,5867503.359956519,1953242.0
847800,5740475.87581565,1955006.0
848100,5743811.151516532,1955560.0
848400,5787413.953524567,1956010.0
848700,5765291.135975377,1955582.0
849000,5692032.018855863,1956068.0
849300,5821437.234231608,1953826.0
849600,5746032.455351735,1953570.0
849900,5740140.942088072,1954086.0
850200,5782917.45142244,1955724.0
850500,5720808.933278584,1955624.0
850800,5654788.341590179,1955290.0
851100,5915028.603403243,1956372.0
851400,5833812.064179911,1957602.0
851700,5810465.565428579,1956612.0
852000,5864292.759848276,1956166.0
852300,5873725.892794817,1953548.0
852600,5813759.802548362,1950280.0
852900,5859971.658522393,1948904.0
853200,5759009.071264283,1946596.0
853500,5820227.803534838,1947992.0
853800,5870133.718889499,1954528.0
854100,5842113.092638641,1959654.0
854400,5732403.476937542,1964562.0
854700,5886244.393409196,1960854.0
855000,5749675.080743306,1960542.0
855300,5723917.144769666,1960204.0
855600,5795747.881696238,1960030.0
855900,5739867.5740986625,1949514.0
856200,5672744.916240034,1947504.0
856500,5801365.342722448,1949018.0
856800,5788762.913820318,1954804.0
857100,5842072.4246817455,1961136.0
857400,5841340.384595013,1963852.0
857700,5763497.35928522,1962336.0
858000,5691450.423654929,1950150.0
858300,5987601.161032834,1946946.0
858600,5911425.820056355,1948538.0
858900,5906070.742935414,1952232.0
859200,6092233.168319077,1954560.0
859500,6071794.382058509,1952074.0
859800,5882165.077228816,1956080.0
860100,5930991.712671885,1952950.0
860400,5927257.985290199,1947354.0
860700,5955692.397388041,1941774.0
861000,5948573.384613652,1943050.0
861300,5938560.805627506,1945900.0
861600,5959042.137843438,1949742.0
861900,6087644.053241123,1954398.0
862200,5914713.131477642,1961626.0
862500,5918395.772926088,1954732.0
862800,5901851.970076871,1948000.0
863100,5917752.037867037,1943934.0
863400,5873271.724633044,1944698.0
863700,6043530.5390884355,1951006.0
864000,5997080.790336929,1955156.0
864300,5972700.480309752,1956586.0
864600,5936406.666088132,1958376.0
864900,5896516.145513868,1959918.0
865200,5827740.632784738,1959484.0
865500,6080280.346647873,1961096.0
865800,5964139.765744853,1960896.0
866100,6043079.701743981,1959580.0
866400,6110595.091947009,1960968.0
866700,6044704.277995327,1949444.0
867000,5966315.697422389,1942000.0
867300,6047619.744359349,1940634.0
867600,5988680.702768439,1942512.0
867900,6055256.524218286,1949414.0
868200,6113174.295700969,1952164.0
868500,6051947.821432602,1956114.0
868800,5952219.625599315,1957996.0
869100,6134720.783777875,1949250.0
869400,5992683.191767593,1943932.0
869700,6041314.667072144,1941626.0
870000,6125384.628180803,1939312.0
870300,6077388.0073193,1937640.0
870600,6014274.268662633,1939778.0
870900,6112083.467887092,1938866.0
871200,5949199.856923146,1942514.0
871500,5960793.484769959,1949834.0
871800,5981149.529262164,1956460.0
872100,5830074.645277275,1955268.0
872400,5773756.363042885,1954422.0
872700,6043626.945842505,1948702.0
873000,5871097.698628401,1949770.0
873300,5848029.362994867,1949812.0
873600,5933075.720702519,1951158.0
873900,5994541.9181544045,1951994.0
874200,5919276.699745069,1954806.0
874500,5986505.636619568,1954144.0
874800,5846690.099429234,1943802.0
875100,5827235.171238256,1942188.0
875400,5821200.455806006,1938924.0
875700,5774595.480262262,1940364.0
876000,5759770.297810741,1942492.0
876300,6020706.075251605,1948170.0
876600,5823719.277777929,1950176.0
876900,5715152.222961429,1948234.0
877200,5771564.419842151,1941018.0
877500,5750984.308152305,1935518.0
877800,5730462.756858841,1934266.0
878100,5884744.42574644,1939236.0
878400,5821313.309979838,1946050.0
878700,5811750.610705643,1955454.0
879000,5799555.68140892,1958830.0
879300,5733882.060142956,1959360.0
879600,5716800.343259643,1951682.0
879900,5942238.877792182,1945302.0
880200,5947145.853235843,1942554.0
880500,6036798.436241618,1941214.0
880800,6072109.118520661,1941828.0
881100,6150277.634490362,1942938.0
881400,6186408.868376803,1941318.0
881700,6124975.741867955,1944348.0
882000,6004702.950038698,1948028.0
882300,5949468.967774848,1945136.0
882600,5948759.626878207,1940336.0
882900,5957716.575555566,1937158.0
883200,5805156.551534114,1936644.0
883500,6065104.3835184155,1936100.0
883800,5985754.117043271,1936962.0
884100,5902461.524239682,1937996.0
884400,5993145.980107025,1942416.0
884700,6022941.830799107,1943154.0
885000,5951422.842710493,1947096.0
885300,5997799.980802609,1947520.0
885600,5847913.54067033,1948464.0
885900,5791123.222484397,1949636.0
886200,5753090.8223816035,1947622.0
886500,5719866.523848356,1950098.0
886800,5669836.571890715,1950752.0
887100,5980059.621824369,1948792.0
887400,5717104.978931457,1952934.0
887700,5834514.292981417,1954070.0
888000,5838341.657257299,1951392.0
888300,5820858.104568983,1936836.0
888600,5730787.693225608,1935042.0
888900,5835461.937742553,1932220.0
889200,5785597.749533026,1934070.0
889500,5736583.701366166,1937812.0
889800,5707103.494322195,1942416.0
890100,5705364.120693745,1947196.0
890400,5641390.065680543,1951442.0
890700,5827866.1226181565,1951112.0
891000,5730804.597829994,1951710.0
891300,5678366.344629416,1953016.0
891600,5658676.723447867,1951480.0
891900,5605188.404223186,1947554.0
892200,5683360.190122231,1949496.0
892500,5709026.142034162,1949952.0
892800,5608394.883084954,1953370.0
893100,5578886.184921835,1944324.0
893400,5621877.160374481,1935026.0
893700,5548220.310890825,1934732.0
894000,5560896.590273661,1938714.0
894300,5858538.857371644,1944566.0
894600,5759466.892195814,1955114.0
894900,5695851.124526068,1963086.0
895200,5806445.767054766,1963744.0
895500,5816665.042067655,1961678.0
895800,5718609.575309271,1963314.0
896100,5797685.776042542,1963142.0
896400,5713878.501923681,1948980.0
896700,5643566.40756901,1946040.0
897000,5675496.8220292805,1941038.0
897300,5678720.674220576,1940356.0
897600,5703650.56197919,1946284.0
897900,5966843.799470795,1954396.0
898200,5819705.502786511,1965626.0
898500,5761561.0512666805,1970682.0
898800,5830920.406206645,1968360.0
899100,5786778.6394932885,1966234.0
899400,5793848.26007721,1966562.0
899700,5973732.547079805,1966126.0
900000,5815372.886272056,1967762.0
900300,5813335.00161258,1965322.0
900600,5884451.021804904,1967118.0
900900,5924363.211917796,1963816.0
901200,5869436.442051455,1968978.0
901500,6138361.293290874,1967308.0
901800,5956737.749337626,1972988.0
902100,5913357.6655949,1973200.0
902400,6002096.873283317,1973278.0
902700,6004813.754292658,1972836.0
903000,6003358.252869522,1973346.0
903300,6081640.006122502,1976310.0
903600,6027990.526761748,1971738.0
903900,6073412.083734373,1973420.0
904200,6148269.658449779,1972588.0
904500,6178811.815034868,1970272.0
904800,6229489.761891741,1973870.0
905100,6453280.647680172,1975252.0
905400,6393249.3676245315,1975586.0
905700,6336466.442709125,1978542.0
906000,6354452.949667814,1980120.0
906300,6214244.441919286,1974428.0
906600,6169295.317543218,1971052.0
906900,6347487.255872355,1972104.0
907200,6166494.068988004,1971570.0
907500,6171544.569100174,1971656.0
907800,6185154.7256195,1972400.0
908100,6211721.992072437,1971730.0
908400,6200537.8424408855,1970178.0
908700,6506140.414451588,1971228.0
909000,6393336.515806556,1969522.0
909300,6382080.009772963,1972868.0
909600,6441754.623742617,1976424.0
909900,6422123.621031304,1976944.0
910200,6379985.481779392,1975790.0
910500,6497163.893085515,1975490.0
910800,6377936.596106996,1974926.0
911100,6379387.763595966,1976746.0
911400,6365208.589107783,1976880.0
911700,6370933.770860545,1972098.0
912000,6363459.406810622,1973114.0
912300,6731238.101231888,1977468.0
912600,6510360.794824609,1980690.0
912900,6463946.618359023,1980836.0
913200,6558216.004229998,1978336.0
913500,6628003.20154938,1980488.0
913800,6548336.147131276,1984922.0
914100,6723024.45691664,1987374.0
914400,6567822.822451436,1989080.0
914700,6582971.877407383,1989790.0
915000,6465459.932902574,1990578.0
915300,6421919.090251423,1990066.0
915600,6467821.482027385,1988028.0
915900,6696540.149017422,1988050.0
916200,6567694.834707172,1991598.0
916500,6654247.480550702,1992492.0
916800,6563099.9286449775,1993068.0
917100,6552926.720912388,1991790.0
917400,6508146.667149688,1995338.0
917700,6542094.330042748,1996170.0
918000,6512649.836737064,1997394.0
918300,6735285.67692854,1998064.0
918600,6640184.520213608,1998224.0
918900,6449208.825210922,1998442.0
919200,6480181.409665493,1999576.0
919500,6607753.322635874,1996586.0
919800,6409837.1043065,1995156.0
920100,6401815.69538824,1992548.0
920400,6588683.105205544,1991162.0
920700,6464386.164900868,1990410.0
921000,6385595.4655302,1991916.0
921300,6521625.00520165,1994290.0
921600,6419047.966091103,1998310.0
921900,6461306.543227894,1999096.0
922200,6596015.75110927,1998914.0
922500,6478824.650635137,2000376.0
922800,6446635.930100538,2000722.0
923100,6689193.58660878,1999934.0
923400,6589151.147269656,1997252.0
923700,6616675.782440716,1995254.0
924000,6739833.071796506,1997504.0
924300,6610135.999540624,1996772.0
924600,6486334.428889612,1997168.0
924900,6585429.151311279,1999508.0
925200,6565762.280874074,1999086.0
925500,6663973.032866827,1999098.0
925800,6658654.633936094,1994044.0
926100,6685693.9031711165,1993504.0
926400,6615155.602814905,1994266.0
926700,6792620.7543085255,1996778.0
927000,6719176.864122473,1999990.0
927300,6684958.18647578,1998044.0
927600,6709012.292560371,2000922.0
927900,6651504.580564319,2000870.0
928200,6622449.0623925235,2000422.0
928500,6697590.704776638,1998806.0
928800,6658810.772976292,1999260.0
929100,6828920.826993746,2000064.0
929400,6818395.5746375965,1999872.0
929700,6962522.3130730735,2005696.0
930000,6877560.326043882,2008900.0
930300,7018445.092036932,2008846.0
930600,6903468.563759951,2007558.0
930900,6746115.91125163,2001868.0
931200,6703841.264696918,1997140.0
931500,6607747.7028119145,1993692.0
931800,6580340.779796653,1992750.0
932100,6720218.0874214005,1994510.0
932400,6693816.692505288,1995278.0
932700,6702559.208939084,1995878.0
933000,6663728.405557709,1999700.0
933300,6590208.324848701,2002026.0
933600,6592210.852355127,2004578.0
933900,6843746.363211089,2003934.0
934200,6744516.5298237875,2004306.0
934500,6670493.811163174,2001416.0
934800,6589109.773052245,2000866.0
935100,6591194.67483494,2000686.0
935400,6531476.95282588,2002348.0
935700,6630947.882018541,2000562.0
936000,6566442.294394872,1998392.0
936300,6594305.9443769045,1997080.0
936600,6601076.489367244,1997136.0
936900,6619931.2128088055,1998338.0
937200,6605681.051837455,1999994.0
937500,6819014.754508737,2000216.0
937800,6724678.49760711,2002488.0
938100,6701642.556703378,1997718.0
938400,6661179.188468806,1997036.0
938700,6713362.235608867,1996502.0
939000,6671360.977006961,1999274.0
939300,6720221.012288658,1999514.0
939600,6701648.119225343,1998556.0
939900,6708658.66602369,1999298.0
940200,6763896.044187624,2001806.0
940500,6814353.81746673,2001444.0
940800,6644612.894206329,2006498.0
941100,6880386.917716154,2004994.0
941400,6762010.297720405,2005372.0
941700,6716571.14442734,2002844.0
942000,6731251.973219335,2002482.0
942300,6771029.635464982,1999738.0
942600,6698500.892434692,1999346.0
942900,6774605.687576879,2001152.0
943200,6693456.441064746,2005912.0
943500,6822349.861109344,2013560.0
943800,6702649.5727845775,2023448.0
944100,6633244.876203551,2023958.0
944400,6610748.149423257,2023360.0
944700,6867018.23891202,2019892.0
945000,6772334.101593567,2016212.0
945300,6818584.836168042,2012538.0
945600,6837564.684365629,2011926.0
945900,6844075.370807754,2008778.0
946200,6793011.179950432,2013440.0
946500,6808744.133987251,2016566.0
946800,6667332.030954031,2017440.0
947100,6766595.052142769,2017636.0
947400,6722856.773807365,2021650.0
947700,6725589.626324159,2025280.0
948000,6634172.517009475,2025018.0
948300,6812481.329416369,2025948.0
948600,6666428.279683959,2028952.0
948900,6696641.444686575,2029432.0
949200,6748870.227886369,2030554.0
949500,6750508.774716663,2025890.0
949800,6602901.380426536,2021824.0
950100,6721954.8143337155,2020228.0
950400,6539258.17252995,2018500.0
950700,6521662.505418781,2016546.0
951000,6558404.374094941,2017488.0
951300,6509250.710390205,2018162.0
951600,6440889.899667852,2019432.0
951900,6705317.740463867,2018836.0
952200,6573691.879065768,2016286.0
952500,6523593.035214274,2011680.0
952800,6646771.893876006,1998056.0
953100,6596964.966951253,1995006.0
953400,6561349.88007006,1993954.0
953700,6674251.677046672,1994534.0
954000,6671181.033869906,1997874.0
954300,6597068.942522321,2002868.0
954600,6513534.350914808,2005456.0
954900,6477393.518452183,2003388.0
955200,6384287.863163222,2004558.0
955500,6571068.807435172,2000636.0
955800,6405449.590675173,1994974.0
956100,6365916.129912742,1991760.0
956400,6413835.068165574,1992620.0
956700,6430463.724552117,1995550.0
957000,6347116.416631716,1994166.0
957300,6486730.521572091,1997204.0
957600,6335523.318176927,2001890.0
957900,6275351.184284008,2000690.0
958200,6251552.717432464,1997296.0
