cpu_usage,assigned_mem
6438060.793815023,1963884.0
6439418.823267549,1966742.0
6444775.491973546,1967014.0
6510061.2122404985,1967252.0
6454881.725068345,1967686.0
6326854.856060061,1968958.0
6397329.788798817,1970426.0
6245772.454349166,1962950.0
6246547.097769556,1956178.0
6445942.648584978,1952674.0
6362727.406704906,1959706.0
6274563.859605788,1957440.0
6367967.436899179,1949236.0
6257476.83270152,1947418.0
6198120.304778956,1944316.0
6288720.799388319,1930444.0
6155565.003504284,1929928.0
6314189.006622689,1933066.0
6367874.095822051,1937146.0
6193641.664255327,1944044.0
6179297.72063985,1944608.0
6277242.68347457,1950286.0
6171246.368079485,1952486.0
6101663.9570053695,1952476.0
6122496.621190992,1956568.0
6149639.81320957,1955490.0
5997912.185491208,1955456.0
6077824.2382374685,1955884.0
6237660.214916231,1961898.0
6301633.971809847,1964236.0
6140936.65638326,1966456.0
5978671.8839217955,1970274.0
5937067.10216169,1973206.0
6216275.750101394,1974700.0
6050112.335809141,1969692.0
6001751.176608021,1971902.0
6106709.122062645,1970682.0
6046846.414972863,1971428.0
6108579.581267294,1973768.0
6085032.144459158,1971916.0
6011628.182264526,1966546.0
5987608.247460629,1959296.0
5970334.2520168675,1955368.0
5936717.198849725,1952232.0
5925043.733059241,1954094.0
6091602.839234779,1959852.0
6000983.454178593,1965234.0
5890472.9283123715,1970326.0
5927389.062121004,1976492.0
5941283.2605128605,1975948.0
5839381.543872594,1975058.0
5973536.245401677,1976580.0
6006112.998434725,1976808.0
6033567.316673284,1976076.0
6030527.311617806,1976766.0
5941715.707940642,1979058.0
5939405.818066899,1980582.0
6231037.081844627,1984786.0
6126382.618849929,1987370.0
6184746.271577099,1986792.0
6257292.322420559,1986100.0
6256275.264921536,1980454.0
6104543.550042535,1980310.0
6051509.916934248,1983728.0
5896192.839136559,1987882.0
5977090.796475465,1990816.0
5967180.928110671,1992732.0
5900237.97700456,1992498.0
5846727.083164367,1991514.0
6088151.473578125,1995570.0
5972786.041230125,1996368.0
5980405.478227519,1992804.0
6037042.202120136,1992916.0
6076852.136402489,1989212.0
5999859.329481584,1987216.0
5987566.773756652,1985460.0
5892883.953846259,1983590.0
5930258.323593208,1981518.0
5882238.596134399,1980664.0
5861778.543734648,1975088.0
5796331.118065698,1974360.0
6020176.535142006,1978550.0
5908350.552603001,1980826.0
5851037.216553777,1977030.0
5971498.157000648,1977716.0
5938222.149145352,1977314.0
5865395.051183393,1972486.0
5929875.570462984,1971378.0
5796858.891105595,1968548.0
5799292.47579542,1968678.0
5795612.183875839,1966082.0
5769567.631568269,1964650.0
5687670.883686861,1966536.0
5922745.991052996,1968204.0
5841555.798741338,1970204.0
5707136.564815591,1975394.0
5755119.206018697,1972742.0
5768565.464809265,1972160.0
5688402.226340889,1966796.0
5811841.913283713,1968796.0
5803724.18934047,1970738.0
5759835.591966762,1973312.0
5737107.78681025,1971924.0
5643265.308451335,1970134.0
5589306.438309606,1969248.0
5816531.928231947,1969890.0
5788406.670943138,1970980.0
5861887.549941651,1967450.0
5951825.694753494,1962210.0
5890196.411695158,1959288.0
5982331.854122758,1960126.0
6005984.911727414,1960114.0
5863794.824639524,1957752.0
5962939.818308205,1955640.0
5891956.0267467685,1952918.0
5866311.3674141,1953184.0
5882991.590807774,1953650.0
6058845.083034463,1957382.0
5854031.789798251,1961074.0
5706029.112304981,1959132.0
5665026.910537037,1957746.0
5679393.146985524,1953904.0
5663437.429104077,1953592.0
5787791.850967547,1953238.0
5732263.405232021,1954898.0
5590542.131703049,1955710.0
5579260.73859704,1954996.0
5529098.240001847,1954896.0
5440198.980483239,1954816.0
5678014.568026244,1957232.0
5626269.293487483,1960010.0
5550023.040393267,1959436.0
5636264.020184901,1956698.0
5576992.319167971,1951440.0
5529012.806935317,1950630.0
5584970.894071615,1951072.0
5529239.968473386,1949560.0
5519343.690079631,1946628.0
5496877.50110316,1944236.0
5412913.07221116,1941346.0
5330175.692275818,1940820.0
5552906.876507838,1940794.0
5438388.420445282,1940120.0
5393110.24643905,1939840.0
5432605.926446061,1940450.0
5450925.3205425115,1941572.0
5376628.065489883,1940188.0
5457200.208689524,1937602.0
5402408.468182626,1936332.0
5437402.217022456,1936852.0
5460532.226493108,1937074.0
5378550.292061078,1933592.0
5319552.826597436,1933216.0
5585787.740643027,1933134.0
5475798.180349324,1934772.0
5412767.770647523,1933450.0
5494719.17289859,1932388.0
5474234.201816764,1931814.0
5393997.114979489,1930538.0
5459815.369314414,1931794.0
5352412.2056357665,1931284.0
5392735.022325489,1931202.0
5451730.046308365,1930116.0
5345483.472793457,1934844.0
5401866.625193694,1941234.0
5678699.034536944,1944806.0
5462726.895366732,1944542.0
5493511.986429093,1940288.0
5572369.743609436,1937326.0
5517238.105013866,1934810.0
5391316.627543846,1932934.0
5441969.221427873,1930094.0
5334440.218239766,1928784.0
5514971.932840348,1927838.0
5505827.846243769,1930562.0
5320725.26516955,1932528.0
5340534.610708212,1935392.0
5501078.746506534,1938394.0
5419407.040087616,1940348.0
5445768.371419902,1940228.0
5456145.923981677,1939846.0
5518606.740558125,1938368.0
5461855.067261568,1937530.0
5570213.934460965,1938368.0
5569724.788233779,1938966.0
5579854.645911605,1941396.0
5519210.717118571,1940568.0
5485429.779708321,1938432.0
5447635.4304136485,1939400.0
5648309.4908622755,1941022.0
5501167.30879456,1943514.0
5523336.434265219,1946046.0
5584085.773079041,1947916.0
5571297.170864035,1948222.0
5537811.233928841,1947300.0
5681792.298476362,1946774.0
5605571.328401265,1945988.0
5574736.071412893,1949418.0
5687211.707661821,1950836.0
5674550.238276482,1951250.0
5673058.118873798,1950952.0
5837776.801580538,1954474.0
5613466.446220926,1956722.0
5520357.212349888,1954878.0
5687263.755764574,1953880.0
5750784.209083011,1954016.0
5592608.728625151,1955296.0
5694577.778302777,1955540.0
5607398.918223983,1954040.0
5639948.573250133,1953282.0
5615635.180989178,1954626.0
5578048.4477508105,1953878.0
5502771.312551908,1955560.0
5759553.841421815,1958752.0
5652967.226656848,1959436.0
5643461.469379168,1959912.0
5905033.303227043,1958896.0
5864150.826657654,1959570.0
5732162.55322078,1960756.0
5666680.212819876,1961440.0
5588248.038861163,1962604.0
5604291.704964444,1963000.0
5640775.631420824,1961806.0
5602572.629965327,1961000.0
5565475.588505675,1961740.0
5789210.2964249095,1962636.0
5716392.050108693,1963194.0
5672458.9500309015,1961276.0
5688419.841462622,1961154.0
5734165.98545494,1958812.0
5658781.646611737,1956714.0
5687366.915021224,1956398.0
5636540.943152519,1956684.0
5664314.564378227,1955796.0
5658534.08371709,1954944.0
5615354.984753326,1956054.0
5569607.176665683,1959068.0
5760995.394073873,1961964.0
5620808.513166034,1962376.0
5617199.141298366,1961756.0
5650392.845487761,1959858.0
5683475.173639014,1960352.0
5616796.304114858,1961522.0
5658066.487325028,1962174.0
5578673.893080151,1963126.0
5652681.521722267,1961690.0
5666159.187107198,1961098.0
5587522.970917047,1959924.0
5597664.855493511,1959784.0
5849446.941104112,1961484.0
5741432.687298043,1963676.0
5699326.850754712,1962328.0
5751810.237388399,1960018.0
5880197.361033217,1959306.0
5750865.017416165,1958662.0
5801098.732188608,1957064.0
5667527.729481232,1956758.0
5601767.383714239,1955738.0
5615734.173866188,1954892.0
5525267.479521147,1956372.0
5505591.884435925,1958280.0
5729694.808507639,1956622.0
5576258.384409004,1956652.0
5593766.48067804,1957088.0
5669452.767731598,1957328.0
5679543.733746588,1956892.0
5618843.534320948,1956106.0
5690898.14423702,1954374.0
5586017.867646241,1951676.0
5654689.082512177,1951880.0
5684016.595068768,1952682.0
5567688.68026961,1952972.0
5498785.1996243335,1953750.0
5740192.3240776835,1956956.0
5627347.764345945,1958570.0
5580433.877548675,1955910.0
5647724.391848707,1956224.0
5730107.08625505,1952362.0
5625687.865726745,1949328.0
5691334.901610197,1951572.0
5601989.5784985805,1952008.0
5585305.566512521,1952464.0
5593417.85326026,1952368.0
5564979.869382544,1952802.0
5528920.660964899,1953430.0
5732011.984610233,1955244.0
5645471.393104708,1954342.0
5578006.883903231,1956840.0
5637671.593535244,1956554.0
5658126.359607047,1954660.0
5587150.70608114,1950970.0
5682353.240640627,1950282.0
5595355.291436734,1950100.0
5567663.920998449,1950416.0
5617005.755529785,1950996.0
5625191.73032562,1951014.0
5616921.9978036685,1953004.0
5799962.8983715875,1955222.0
5675122.822206276,1956456.0
5612915.630057786,1955456.0
5635424.827892921,1954224.0
5656230.296016092,1955106.0
5614034.367671818,1955796.0
5721967.472745743,1956392.0
5644918.271638941,1953598.0
5636157.910024666,1953638.0
5688784.678281796,1953994.0
5562253.093879825,1955340.0
5544891.974207171,1955894.0
5757695.565886923,1958312.0
5620091.1403217,1958952.0
5600690.486559081,1956284.0
5614093.408484404,1953136.0
5613903.73349844,1950398.0
5562691.703805632,1946566.0
5629012.3135723565,1948340.0
5537590.765787714,1947402.0
5589253.351106777,1946990.0
5619283.152042998,1945858.0
5563001.166991443,1946336.0
5612536.685915332,1945242.0
5864084.838957923,1946732.0
5689931.14013403,1949576.0
5699417.790817384,1949606.0
5764967.08380455,1949100.0
5823117.621794212,1949322.0
5730659.018133905,1950572.0
5840614.872605657,1950152.0
5749124.879200093,1949498.0
5766168.979308871,1949334.0
5763784.32697206,1948744.0
5656413.486797098,1948350.0
5623435.639074608,1947454.0
5882120.048795907,1946722.0
5713409.370295821,1948702.0
5687102.794160972,1949376.0
5789475.880761462,1949234.0
5764783.218422245,1948064.0
5710553.221206363,1946814.0
5809294.135893368,1949224.0
5654721.924351187,1944350.0
5676493.6382559715,1945004.0
5765505.285858711,1945486.0
5657784.682361824,1944834.0
5659107.355696098,1945092.0
5938008.343779832,1947066.0
5758402.178323065,1949398.0
5698942.16432811,1947580.0
5877675.116622322,1947408.0
5928677.463812448,1946246.0
5837951.885880805,1944738.0
5925713.758875974,1944702.0
5802623.259744456,1942210.0
5826983.928084486,1941316.0
5845272.155653112,1942026.0
5704537.972010109,1942402.0
5658748.595413825,1942794.0
5928164.233667713,1943580.0
5752635.743892123,1941300.0
5675564.158981053,1939332.0
5821417.024112599,1937776.0
5859446.232687754,1938122.0
5756189.152168246,1940808.0
5853183.5673056515,1943370.0
5767132.463573639,1943666.0
5741528.858974321,1945108.0
5784333.070339043,1944184.0
5744834.922977236,1943326.0
5680593.00223191,1942358.0
5899186.483822873,1943030.0
5757972.806056064,1942774.0
5716216.9567783475,1939306.0
5813541.464285745,1939448.0
5900563.540349503,1937144.0
5833552.056648482,1938250.0
5905296.675043383,1939870.0
5845220.561366407,1940396.0
5773407.3418787215,1940102.0
5760953.063078277,1940202.0
5706583.350417213,1941840.0
5653665.986133111,1945024.0
5909815.848301496,1946822.0
5806214.755707056,1947754.0
5787566.458451853,1947232.0
5790633.816921653,1946686.0
5776373.137053228,1942028.0
5773139.996224251,1942356.0
5792689.009595748,1943608.0
5689087.470374654,1944608.0
5737711.355890851,1942876.0
5739351.508289039,1941850.0
5654816.534370796,1941438.0
5680605.361050077,1941928.0
5950573.001157266,1944244.0
5857090.439233656,1943430.0
6106978.248341973,1942760.0
6127612.607803939,1943306.0
6118126.00878415,1944558.0
6108006.000678626,1947364.0
5930406.567848661,1944724.0
5922546.701701426,1944236.0
6014274.0006910935,1944384.0
5990306.678171199,1943156.0
5862805.199975441,1940108.0
5749729.564625174,1940202.0
6064989.231823348,1940934.0
6061440.2818449065,1936630.0
5974384.149070936,1938932.0
5971150.237448113,1937880.0
5767585.366297859,1937938.0
5593517.405982617,1937100.0
5801996.0406648135,1936760.0
5591784.458107606,1935630.0
5626476.875372317,1936186.0
5626123.77339648,1936176.0
5498212.547349765,1933678.0
5481167.164955877,1933748.0
5698366.725369875,1935898.0
5555916.055079013,1938464.0
5520625.168961703,1933220.0
5618568.451959493,1932628.0
5691826.443968414,1932520.0
5656642.969548257,1933636.0
5685991.526474269,1934244.0
5602995.034349539,1933100.0
5580830.322152857,1931010.0
5588955.435908449,1929350.0
5493503.024550742,1927872.0
5435572.224332972,1927504.0
5674709.413168532,1927278.0
5421835.570664384,1928884.0
5426065.451868308,1927280.0
5524598.392068471,1926490.0
5546718.690367413,1919790.0
5471322.306485352,1918594.0
5555872.195715292,1919552.0
5430972.3173346035,1918610.0
5440165.526515346,1917742.0
5472370.602557816,1917332.0
5339122.440815291,1914892.0
5357120.139770764,1914746.0
5557807.372183459,1916318.0
5399500.078183092,1915452.0
5344195.751302475,1915530.0
5429560.181591616,1913272.0
5468896.083395646,1911338.0
5338049.515963739,1910026.0
5378407.771119713,1911808.0
5279886.943807192,1910892.0
5280376.272011226,1909486.0
5373195.461033221,1909948.0
5264928.327324232,1909024.0
5188680.089725921,1909632.0
5489926.562199272,1912864.0
5438146.192796516,1922102.0
5492435.678753902,1926288.0
5509150.236083648,1926576.0
5509172.378829133,1925684.0
5499746.747956608,1924656.0
5463292.08716722,1922432.0
5308146.049043849,1922696.0
5288914.8699898785,1922232.0
5443565.659546637,1921608.0
5471654.681731251,1922058.0
5399413.967909204,1925266.0
5640761.956242582,1928942.0
5422866.954139658,1932024.0
5359274.052314867,1926648.0
5511391.313097781,1926324.0
5512130.858017573,1926974.0
5391680.044590172,1927132.0
5427944.989115937,1925026.0
5356130.764610463,1923442.0
5338776.683217192,1925774.0
5434129.058859711,1928396.0
5367817.736466998,1929362.0
5299916.953205879,1929314.0
5512202.4615282845,1930932.0
5444940.162810273,1929886.0
5374397.74303091,1930714.0
5456787.228999306,1932592.0
5467725.05385136,1932926.0
5409220.127746071,1928396.0
5478698.29703451,1928350.0
5409505.08422101,1929492.0
5411677.277815995,1930332.0
5466817.209347456,1930776.0
5397798.241845374,1927866.0
5371137.06467701,1930048.0
5724178.244287993,1931284.0
5666920.169489372,1932944.0
5612716.324393026,1934788.0
5763632.11373233,1934062.0
5796739.135400562,1935478.0
5672603.945493901,1938300.0
5725104.150393106,1939266.0
5489865.245560086,1937414.0
5565282.10602817,1938602.0
5599069.696704028,1939918.0
5485737.724624139,1938354.0
5426501.44488165,1938910.0
5731985.338365102,1939160.0
5497007.143829026,1941174.0
5504841.957189932,1939282.0
5536565.370035497,1937518.0
5485073.991273295,1936226.0
5447377.944532533,1936634.0
5499773.560286211,1937754.0
5395687.576795034,1935178.0
5494034.92944935,1937522.0
5492442.36592598,1938002.0
5428879.763697426,1938500.0
5439269.6278011855,1939870.0
5651812.803672118,1941872.0
5515681.374914301,1942970.0
5527102.255993688,1940886.0
5550396.535040394,1940266.0
5585864.74726088,1937966.0
5550225.705226394,1937940.0
5660636.2486785175,1938854.0
5546936.296290584,1939066.0
5603125.412301216,1938802.0
5612759.475728648,1937678.0
5533985.11939574,1937310.0
5525493.726505629,1937298.0
5691814.828414388,1929706.0
5527774.792909668,1929064.0
5513148.266761354,1928594.0
5592111.273379337,1926202.0
5573381.077380171,1925358.0
5561589.897568298,1925182.0
5664482.593046643,1926802.0
5501683.202128044,1927326.0
5517617.081374971,1926916.0
5581259.416268198,1927938.0
5456944.668673783,1927732.0
5460522.625170716,1927030.0
5697851.320386794,1929470.0
5533104.369964807,1930274.0
5515172.72992878,1929084.0
5586191.768590844,1929496.0
5646723.435659973,1930232.0
5607331.320500968,1930914.0
5688284.077188291,1931802.0
5583553.230389076,1931538.0
5621086.682100786,1931488.0
5652177.197632093,1933078.0
5569140.439475619,1932494.0
5552230.065232472,1936892.0
5850341.881237308,1943860.0
5658477.767713206,1945420.0
5606310.531937252,1942572.0
5626221.293432929,1941980.0
5627364.059652133,1940614.0
5601778.243911463,1940634.0
5686514.125317552,1941120.0
5593539.686557493,1940108.0
5567294.268094569,1942528.0
5619009.200152088,1943860.0
5577030.456146424,1943398.0
5591156.2601917,1944278.0
5808239.631020132,1947412.0
5676322.809712821,1948918.0
5648938.221059405,1945986.0
5721887.547004514,1944456.0
5738876.717289175,1941018.0
5717701.977494646,1940902.0
5856600.928731026,1941220.0
5726493.7584005175,1939114.0
5631970.196145217,1937070.0
5678492.787987909,1937700.0
5631699.7870961735,1936892.0
5522651.306974615,1936296.0
5783051.833654004,1938382.0
5680014.851895295,1937942.0
5585272.243597547,1938558.0
5711539.206006286,1936180.0
5689559.674723303,1936588.0
5606788.3080953425,1936896.0
5697513.922078227,1936504.0
5604642.458975677,1935740.0
5582950.1475012,1933576.0
5652994.427322533,1933108.0
5670377.16746135,1932032.0
5658971.2364933295,1934494.0
5823925.271698281,1938862.0
5692462.010240301,1940776.0
5638939.9516454255,1939952.0
5733360.548033628,1939480.0
5750425.700416291,1937942.0
5673597.69956659,1938684.0
5721175.238338562,1940134.0
5639165.139506482,1938934.0
5716486.4853962725,1940760.0
5766683.450889978,1941830.0
5706204.329126806,1942372.0
5700294.590884198,1942192.0
5955670.693511146,1942600.0
5853288.304610137,1942326.0
5796845.61366395,1942708.0
5757845.051885376,1942104.0
5775958.901965776,1940680.0
5756967.022022356,1939648.0
5760799.679757079,1940424.0
5664936.043151042,1938588.0
5675495.102508323,1938878.0
5683691.057400502,1937652.0
5625608.319492848,1937174.0
5629616.852407717,1937786.0
5922248.228903085,1939576.0
5794231.091709411,1941728.0
5760922.175147759,1942846.0
5855817.4480119115,1941338.0
5866656.919324034,1938300.0
5923442.915214499,1938804.0
6142526.836783486,1939674.0
5915544.282964364,1941412.0
5969559.038148617,1944830.0
5961416.420700295,1945208.0
5806581.1024647895,1944392.0
5799835.088152725,1944584.0
6043740.378721754,1947316.0
5861524.636454595,1946008.0
5880899.785221853,1945424.0
5956021.346505673,1945120.0
6138939.1943611065,1941460.0
6057282.374198316,1940144.0
6006216.641386934,1941678.0
5838700.9162824135,1941170.0
5836124.458672229,1940362.0
5893603.069671674,1941542.0
5806333.901832919,1941586.0
5762623.230459007,1944126.0
6053083.912757248,1947840.0
5879952.788649455,1950804.0
5849109.579957993,1949366.0
6002705.87262969,1949962.0
6033442.568660031,1950810.0
5927238.21085214,1952854.0
6014360.77736475,1948570.0
5891026.093367942,1949912.0
5930960.984380686,1949240.0
5936003.04938649,1948152.0
5805863.061902821,1942212.0
5760851.155290595,1943230.0
6022561.459041134,1944570.0
5908270.735649023,1941986.0
5900713.027790803,1938990.0
5976024.371032335,1939188.0
5980880.5259608235,1938274.0
5887039.138692774,1937338.0
5947982.99054173,1937846.0
5873685.809315353,1938570.0
5850660.77259318,1940166.0
5896391.732034437,1938256.0
5834129.079465499,1933268.0
5716404.545412254,1930940.0
5944965.619182204,1931008.0
5819531.346753867,1930882.0
5704617.549568965,1926348.0
5798870.440219255,1923592.0
5805462.147632785,1922074.0
5711897.765974435,1918550.0
5776256.326659741,1918006.0
5756701.84259207,1913460.0
5767048.595998292,1915198.0
5784533.178333621,1916712.0
5709429.460268407,1916208.0
5622108.94032859,1914790.0
5819294.96826515,1915762.0
5763245.470233085,1916884.0
5701710.722786161,1916202.0
5760338.131590481,1915256.0
5762943.889369051,1914254.0
5679074.453518963,1912698.0
5709815.440008245,1912582.0
5730148.031396197,1913300.0
5744835.387506141,1912312.0
5758422.767705101,1913058.0
5744082.006620282,1914278.0
5700970.232719794,1916876.0
5918233.865292651,1915970.0
5971596.6095067095,1916394.0
5947361.901250605,1914498.0
5946175.508251299,1913558.0
5991797.5931696445,1910666.0
6086418.125576709,1910368.0
6006249.019686021,1912058.0
5869588.553626046,1911486.0
5974564.004713708,1911620.0
6026071.844219168,1910810.0
5928729.81200085,1910188.0
5973082.228169848,1912344.0
6071650.018967783,1914330.0
6039659.529456897,1917474.0
5838094.40272476,1915846.0
5908888.251942911,1913960.0
5874300.528458235,1913402.0
5796782.898824357,1910184.0
5847117.849524203,1907940.0
5738767.964714525,1907292.0
5761170.73624871,1907902.0
5742442.168150065,1908466.0
5657348.794236105,1908578.0
5662112.8835871415,1910104.0
5847309.919264959,1913042.0
5734249.007453651,1915672.0
5697056.335847574,1913078.0
5768279.724432353,1911008.0
5751522.726110419,1910066.0
5719518.493343688,1910720.0
5759847.446941426,1911060.0
5634830.758249511,1908474.0
5667796.197641908,1909514.0
5677757.716882576,1910296.0
5597069.861778414,1909642.0
5607681.664458064,1909540.0
5806443.415956237,1910998.0
5661471.505525284,1911830.0
5657627.375853512,1909884.0
5670536.640798283,1909376.0
5654521.823495341,1910158.0
5589102.2686852785,1910182.0
5676824.415617296,1911504.0
5563270.569930208,1911696.0
5620640.125701629,1909510.0
5687859.8190639345,1910230.0
5584636.468543941,1908812.0
5552968.944772687,1906372.0
5849865.9546591,1908528.0
5678278.768036953,1912984.0
5604564.355571804,1914972.0
5754049.725318979,1914066.0
5782721.885750587,1916410.0
5686027.689205237,1919044.0
5773423.268234648,1919440.0
5719846.326329573,1918574.0
5652842.288056066,1919182.0
5788424.5588424485,1919688.0
5699125.4121190095,1917564.0
5651950.49491192,1919844.0
5861005.240680718,1923170.0
5787581.868272285,1926606.0
5720286.384071457,1925184.0
5813533.941399918,1927140.0
5890545.538395265,1927116.0
5912704.229910248,1926358.0
5999705.260136861,1925658.0
5958120.85542629,1925500.0
5835801.848189663,1926822.0
5839098.765401879,1925498.0
5754368.719169767,1924628.0
5742440.479016392,1926878.0
6062523.853669646,1931160.0
6029773.11314724,1933214.0
5993529.268231568,1931426.0
6047449.9447281435,1929652.0
